userid,college,status
dummystudent362,University of Richmond,deferred
dummystudent363,Utah State University,deferred
dummystudent363,University of Richmond,wait-listed
dummystudent364,Princeton University,accepted
dummystudent364,California State University, East Bay,deferred
dummystudent365,University of Illinois at Chicago,deferred
dummystudent365,Stevenson University,wait-listed
dummystudent366,DePaul University,denied
dummystudent366,Texas Christian University,denied
dummystudent367,Temple University,pending
dummystudent367,Colgate University,deferred
dummystudent368,The College of St Scholastica,deferred
dummystudent368,Mercer University,deferred
dummystudent369,Colgate University,pending
dummystudent369,Texas Tech University,denied
dummystudent370,Providence College,wait-listed
dummystudent370,The College of St Scholastica,wait-listed
dummystudent371,John Carroll University,pending
dummystudent371,Hendrix College,accepted
dummystudent372,Stevenson University,deferred
dummystudent372,Franklin & Marshall College,pending
dummystudent373,University of Nevada, Las Vegas,pending
dummystudent373,Hope College,withdrawn
dummystudent374,Rice University,deferred
dummystudent374,John Carroll University,deferred
dummystudent375,University of Alabama,denied
dummystudent375,Siena College,pending
dummystudent376,DePaul University,denied
dummystudent376,University of Nevada, Reno,withdrawn
dummystudent377,University of Richmond,denied
dummystudent377,University of Richmond,pending
dummystudent378,Clarkson University,withdrawn
dummystudent378,DePaul University,wait-listed
dummystudent379,Eastern Washington University,denied
dummystudent379,Clarkson University,wait-listed
dummystudent380,Central Connecticut State University,wait-listed
dummystudent380,Clarkson University,deferred
dummystudent381,Colorado College,denied
dummystudent381,Moravian College,denied
dummystudent382,Franklin & Marshall College,denied
dummystudent382,University of Hartford,accepted
dummystudent383,Samford University,pending
dummystudent383,Reed College,withdrawn
dummystudent384,Mount Holyoke College,withdrawn
dummystudent384,Saint Louis University,accepted
dummystudent385,Princeton University,denied
dummystudent385,Eastern Washington University,withdrawn
dummystudent386,Idaho State University,deferred
dummystudent386,University of Arkansas,accepted
dummystudent387,Fordham University,denied
dummystudent387,Rochester Institute of Technology,denied
dummystudent388,University of Hartford,accepted
dummystudent388,Vassar College,deferred
dummystudent389,Saint Louis University,withdrawn
dummystudent389,Smith College,withdrawn
dummystudent390,Eastern Illinois University,accepted
dummystudent390,University of Kentucky,deferred
dummystudent391,University of Richmond,pending
dummystudent391,SUNY College of Environmental Science and Forestry,denied
dummystudent392,Indiana University Bloomington,denied
dummystudent392,Hendrix College,deferred
dummystudent393,University of Montana,denied
dummystudent393,St Bonaventure University,withdrawn
dummystudent394,Vassar College,withdrawn
dummystudent394,Moravian College,denied
dummystudent395,Drake University,accepted
dummystudent395,Westmont College,wait-listed
dummystudent396,Rider University,pending
dummystudent396,University of Nevada, Reno,denied
dummystudent397,Centre College,accepted
dummystudent397,New Jersey Institute of Technology,wait-listed
dummystudent398,Vassar College,denied
dummystudent398,Missouri University of Science and Technology,wait-listed
dummystudent399,Stevenson University,wait-listed
dummystudent399,Iona College,denied
dummystudent400,University of Illinois at Chicago,pending
dummystudent400,University of Delaware,wait-listed
dummystudent401,American University,withdrawn
dummystudent401,Gannon University,accepted
dummystudent402,DePauw University,deferred
dummystudent402,Colorado College,wait-listed
dummystudent403,Carnegie Mellon University,denied
dummystudent403,Missouri University of Science and Technology,accepted
dummystudent404,Berry College,deferred
dummystudent404,American University,pending
dummystudent405,San Diego State University,wait-listed
dummystudent405,Reed College,accepted
dummystudent406,Centre College,denied
dummystudent406,University of Hartford,denied
dummystudent407,Eastern Washington University,accepted
dummystudent407,Drexel University,pending
dummystudent408,Moravian College,wait-listed
dummystudent408,Washington & Jefferson College,withdrawn
dummystudent409,School of the Art Institute of Chicago,withdrawn
dummystudent409,University of Houston,denied
dummystudent410,Hendrix College,denied
dummystudent410,Utah State University,accepted
dummystudent411,Berry College,wait-listed
dummystudent411,University of Richmond,withdrawn
dummystudent412,Rice University,accepted
dummystudent412,Lawrence Technological University,denied
dummystudent413,University of California, Santa Barbara,withdrawn
dummystudent413,University of San Diego,withdrawn
dummystudent414,The College of St Scholastica,pending
dummystudent414,University of Arkansas,denied
dummystudent415,Utah State University,withdrawn
dummystudent415,University of Alabama at Birmingham,denied
dummystudent416,Drake University,denied
dummystudent416,Gordon College,pending
dummystudent417,Fordham University,accepted
dummystudent417,Indiana University Bloomington,deferred
dummystudent418,New Jersey Institute of Technology,wait-listed
dummystudent418,Indiana University Bloomington,accepted
dummystudent419,California State University, Fresno,denied
dummystudent419,Kalamazoo College,pending
dummystudent420,California State University, Fresno,deferred
dummystudent420,Franklin & Marshall College,deferred
dummystudent421,University of Alabama at Birmingham,deferred
dummystudent421,Mount Holyoke College,withdrawn
dummystudent422,Missouri University of Science and Technology,withdrawn
dummystudent422,Washington & Jefferson College,wait-listed
dummystudent423,Merrimack College,wait-listed
dummystudent423,University of Massachusetts Amherst,deferred
dummystudent424,Drexel University,deferred
dummystudent424,DePauw University,denied
dummystudent425,Mercer University,deferred
dummystudent425,University of Arkansas,denied
dummystudent426,University of Richmond,withdrawn
dummystudent426,California State University, East Bay,deferred
dummystudent427,Washington & Jefferson College,withdrawn
dummystudent427,John Carroll University,accepted
dummystudent428,Hope College,deferred
dummystudent428,Princeton University,wait-listed
dummystudent429,William Jewell College,accepted
dummystudent429,University of Massachusetts Amherst,pending
dummystudent430,University of Central Florida,withdrawn
dummystudent430,Gordon College,accepted
dummystudent431,Northwestern University,denied
dummystudent431,Roger Williams University,pending
dummystudent432,California State University, East Bay,wait-listed
dummystudent432,University of Alabama at Birmingham,pending
dummystudent433,Suffolk University,withdrawn
dummystudent433,Franklin & Marshall College,withdrawn
dummystudent434,Missouri University of Science and Technology,pending
dummystudent434,Washington & Jefferson College,accepted
dummystudent435,University of Alabama,denied
dummystudent435,Missouri University of Science and Technology,wait-listed
dummystudent436,University of Kentucky,denied
dummystudent436,Barnard College,denied
dummystudent437,Temple University,accepted
dummystudent437,Roger Williams University,wait-listed
dummystudent438,Franklin & Marshall College,wait-listed
dummystudent438,Central Connecticut State University,accepted
dummystudent439,University of Houston,pending
dummystudent439,SUNY College of Environmental Science and Forestry,accepted
dummystudent440,Idaho State University,withdrawn
dummystudent440,American University,denied
dummystudent441,Providence College,wait-listed
dummystudent441,Wagner College,accepted
dummystudent442,University of Massachusetts Amherst,denied
dummystudent442,California State University, East Bay,wait-listed
dummystudent443,University of Houston,withdrawn
dummystudent443,University of California, Davis,accepted
dummystudent444,Smith College,denied
dummystudent444,Mount Holyoke College,wait-listed
dummystudent445,Princeton University,pending
dummystudent445,University of Kentucky,accepted
dummystudent446,Vassar College,denied
dummystudent446,Rochester Institute of Technology,accepted
dummystudent447,Barnard College,pending
dummystudent447,SUNY College of Environmental Science and Forestry,pending
dummystudent448,Manhattan College,denied
dummystudent448,Lawrence Technological University,deferred
dummystudent449,Colgate University,deferred
dummystudent449,Eastern Illinois University,wait-listed
dummystudent450,Saint Louis University,withdrawn
dummystudent450,Eastern Illinois University,wait-listed
dummystudent451,Mercer University,deferred
dummystudent451,Wagner College,pending
dummystudent452,Utah State University,deferred
dummystudent452,Westmont College,accepted
dummystudent453,California State University, Fresno,denied
dummystudent453,University of Alabama at Birmingham,withdrawn
dummystudent454,Drake University,accepted
dummystudent454,Washington & Jefferson College,wait-listed
dummystudent455,University of Alabama,withdrawn
dummystudent455,Hope College,accepted
dummystudent456,Hope College,wait-listed
dummystudent456,University of Richmond,denied
dummystudent457,Smith College,accepted
dummystudent457,Siena College,withdrawn
dummystudent458,Idaho State University,accepted
dummystudent458,Carnegie Mellon University,wait-listed
dummystudent459,Stony Brook University,denied
dummystudent459,John Carroll University,accepted
dummystudent460,Mississippi State University,denied
dummystudent460,University of California, Santa Barbara,accepted
dummystudent461,Providence College,deferred
dummystudent461,School of the Art Institute of Chicago,accepted
dummystudent462,Temple University,deferred
dummystudent462,Westmont College,pending
dummystudent463,Carnegie Mellon University,pending
dummystudent463,San Diego State University,wait-listed
dummystudent464,Eastern Washington University,denied
dummystudent464,Temple University,denied
dummystudent465,Iona College,accepted
dummystudent465,Eastern Illinois University,pending
dummystudent466,Roger Williams University,wait-listed
dummystudent466,Westmont College,pending
dummystudent467,Siena College,accepted
dummystudent467,Franklin & Marshall College,withdrawn
dummystudent468,University of California, Davis,accepted
dummystudent468,Florida Gulf Coast University,deferred
dummystudent469,Barnard College,deferred
dummystudent469,Indiana University Bloomington,wait-listed
dummystudent470,Northwestern University,deferred
dummystudent470,Iona College,accepted
dummystudent471,University of Central Florida,pending
dummystudent471,Hendrix College,denied
dummystudent472,Washington & Jefferson College,accepted
dummystudent472,University of Kentucky,withdrawn
dummystudent473,Massachusetts Institute of Technology,deferred
dummystudent473,University of Nevada, Las Vegas,denied
dummystudent474,Texas Christian University,deferred
dummystudent474,Samford University,pending
dummystudent475,Drexel University,pending
dummystudent475,Franklin & Marshall College,accepted
dummystudent476,University of Kentucky,withdrawn
dummystudent476,University of California, Santa Cruz,deferred
dummystudent477,Rice University,withdrawn
dummystudent477,University of Alabama at Birmingham,wait-listed
dummystudent478,University of California, Santa Barbara,accepted
dummystudent478,University of Montana,pending
dummystudent479,California State University, Fresno,withdrawn
dummystudent479,University of Delaware,withdrawn
dummystudent480,University of Houston,accepted
dummystudent480,Siena College,wait-listed
dummystudent481,Centre College,wait-listed
dummystudent481,Centre College,accepted
dummystudent482,University of Massachusetts Amherst,deferred
dummystudent482,Mount Holyoke College,withdrawn
dummystudent483,Siena College,wait-listed
dummystudent483,Princeton University,deferred
dummystudent484,University of Kentucky,accepted
dummystudent484,University of San Diego,denied
dummystudent485,University of Richmond,deferred
dummystudent485,University of Nevada, Reno,pending
dummystudent486,Centre College,withdrawn
dummystudent486,DePauw University,pending
dummystudent487,University of Arizona,wait-listed
dummystudent487,St Bonaventure University,denied
dummystudent488,Princeton University,denied
dummystudent488,University of Arizona,wait-listed
dummystudent489,Williams College,deferred
dummystudent489,Rice University,denied
dummystudent490,Mercer University,denied
dummystudent490,University of Utah,accepted
dummystudent491,Drexel University,pending
dummystudent491,Mount Holyoke College,denied
dummystudent492,Missouri University of Science and Technology,denied
dummystudent492,Eastern Illinois University,accepted
dummystudent493,Utah State University,withdrawn
dummystudent493,University of Montana,withdrawn
dummystudent494,California State University, East Bay,pending
dummystudent494,University of Central Florida,deferred
dummystudent495,University of Alabama at Birmingham,deferred
dummystudent495,University of Maine,wait-listed
dummystudent496,Stevenson University,pending
dummystudent496,University of Maine,deferred
dummystudent497,University of Arkansas,denied
dummystudent497,Central Connecticut State University,denied
dummystudent498,Campbell University,denied
dummystudent498,Smith College,accepted
dummystudent499,Princeton University,deferred
dummystudent499,University of California, Santa Barbara,denied
dummystudent500,University of Arkansas,wait-listed
dummystudent500,Moravian College,denied
dummystudent501,Moravian College,accepted
dummystudent501,Hendrix College,deferred
dummystudent502,North Park University,deferred
dummystudent502,Stevenson University,denied
dummystudent503,California State University, Fresno,denied
dummystudent503,DePaul University,pending
dummystudent504,Campbell University,accepted
dummystudent504,Saint Louis University,deferred
dummystudent505,Hope College,pending
dummystudent505,California State University, East Bay,accepted
dummystudent506,Temple University,deferred
dummystudent506,University of Utah,pending
dummystudent507,California State University, Fresno,denied
dummystudent507,Nova Southeastern University,accepted
dummystudent508,California State University, Fresno,accepted
dummystudent508,New Jersey Institute of Technology,deferred
dummystudent509,University of Maine,accepted
dummystudent509,Franklin & Marshall College,pending
dummystudent510,Transylvania University,denied
dummystudent510,California State University, Fresno,deferred
dummystudent511,Drexel University,deferred
dummystudent511,Idaho State University,denied
dummystudent512,Iona College,denied
dummystudent512,University of Richmond,deferred
dummystudent513,Northwestern University,withdrawn
dummystudent513,California State University, Fresno,accepted
dummystudent514,Stevenson University,wait-listed
dummystudent514,Franklin & Marshall College,pending
dummystudent515,Kalamazoo College,wait-listed
dummystudent515,University of Hartford,wait-listed
dummystudent516,Merrimack College,denied
dummystudent516,Campbell University,pending
dummystudent517,Saint Louis University,deferred
dummystudent517,Transylvania University,denied
dummystudent518,Illinois College,wait-listed
dummystudent518,Rochester Institute of Technology,denied
dummystudent519,School of the Art Institute of Chicago,withdrawn
dummystudent519,School of the Art Institute of Chicago,pending
dummystudent520,University of Richmond,withdrawn
dummystudent520,University of Massachusetts Amherst,accepted
dummystudent521,John Carroll University,pending
dummystudent521,University of California, Davis,denied
dummystudent522,Drake University,deferred
dummystudent522,University of Utah,withdrawn
dummystudent523,Nova Southeastern University,denied
dummystudent523,University of California, Santa Barbara,accepted
dummystudent524,Eastern Illinois University,denied
dummystudent524,Clarkson University,deferred
dummystudent525,Fordham University,wait-listed
dummystudent525,Hope College,accepted
dummystudent526,New York University,withdrawn
dummystudent526,Northwestern University,denied
dummystudent527,Gannon University,deferred
dummystudent527,Siena College,withdrawn
dummystudent528,DePaul University,pending
dummystudent528,Stony Brook University,accepted
dummystudent529,Lawrence Technological University,deferred
dummystudent529,University of Nevada, Reno,deferred
dummystudent530,St Bonaventure University,pending
dummystudent530,Saint Louis University,accepted
dummystudent531,Gettysburg College,denied
dummystudent531,Mount Holyoke College,denied
dummystudent532,University of Delaware,withdrawn
dummystudent532,California State University, Fresno,accepted
dummystudent533,Fordham University,pending
dummystudent533,University of California, Davis,withdrawn
dummystudent534,University of Houston,deferred
dummystudent534,Princeton University,wait-listed
dummystudent535,New Jersey Institute of Technology,withdrawn
dummystudent535,The College of St Scholastica,denied
dummystudent536,Centre College,wait-listed
dummystudent536,DePauw University,wait-listed
dummystudent537,California State University, Fresno,pending
dummystudent537,Samford University,withdrawn
dummystudent538,New York University,deferred
dummystudent538,Campbell University,pending
dummystudent539,Temple University,pending
dummystudent539,Williams College,pending
dummystudent540,Illinois College,pending
dummystudent540,California State University, Fresno,pending
dummystudent541,Massachusetts Institute of Technology,accepted
dummystudent541,University of San Diego,deferred
dummystudent542,University of Alabama,withdrawn
dummystudent542,University of Nevada, Reno,withdrawn
dummystudent543,Gannon University,accepted
dummystudent543,Rider University,denied
dummystudent544,California State University, East Bay,withdrawn
dummystudent544,University of Massachusetts Amherst,deferred
dummystudent545,Lawrence Technological University,denied
dummystudent545,University of Massachusetts Amherst,deferred
dummystudent546,Iona College,accepted
dummystudent546,Stevenson University,withdrawn
dummystudent547,Rider University,wait-listed
dummystudent547,Eastern Washington University,accepted
dummystudent548,Transylvania University,denied
dummystudent548,Texas Christian University,withdrawn
dummystudent549,University of San Diego,pending
dummystudent549,Smith College,deferred
dummystudent550,Illinois College,pending
dummystudent550,Carnegie Mellon University,deferred
dummystudent551,Gettysburg College,wait-listed
dummystudent551,Princeton University,withdrawn
dummystudent552,Samford University,accepted
dummystudent552,Manhattan College,wait-listed
dummystudent553,University of Houston,pending
dummystudent553,Gannon University,pending
dummystudent554,Florida Gulf Coast University,denied
dummystudent554,John Carroll University,denied
dummystudent555,Barnard College,wait-listed
dummystudent555,Iona College,wait-listed
dummystudent556,Manhattan College,wait-listed
dummystudent556,Hope College,withdrawn
dummystudent557,Princeton University,accepted
dummystudent557,Kennesaw State University,denied
dummystudent558,University of Richmond,accepted
dummystudent558,DePauw University,deferred
dummystudent559,Colgate University,accepted
dummystudent559,Williams College,denied
dummystudent560,Drexel University,wait-listed
dummystudent560,Lawrence Technological University,withdrawn
dummystudent561,University of Kentucky,wait-listed
dummystudent561,John Carroll University,pending
dummystudent562,University of Montana,pending
dummystudent562,University of California, Santa Barbara,withdrawn
dummystudent563,North Park University,wait-listed
dummystudent563,Texas Christian University,wait-listed
dummystudent564,San Diego State University,pending
dummystudent564,Fordham University,wait-listed
dummystudent565,American University,denied
dummystudent565,Smith College,wait-listed
dummystudent566,Eastern Illinois University,denied
dummystudent566,Saint Louis University,deferred
dummystudent567,Salve Regina University,wait-listed
dummystudent567,Stony Brook University,denied
dummystudent568,SUNY College of Environmental Science and Forestry,pending
dummystudent568,University of Illinois at Chicago,denied
dummystudent569,Mercer University,pending
dummystudent569,Washington & Jefferson College,withdrawn
dummystudent570,Hendrix College,accepted
dummystudent570,Northwestern University,wait-listed
dummystudent571,Eastern Illinois University,deferred
dummystudent571,Mount Holyoke College,pending
dummystudent572,University of Kentucky,withdrawn
dummystudent572,University of Central Florida,withdrawn
dummystudent573,Siena College,wait-listed
dummystudent573,Providence College,wait-listed
dummystudent574,Drexel University,withdrawn
dummystudent574,DePauw University,deferred
dummystudent575,University of Nevada, Las Vegas,withdrawn
dummystudent575,California State University, Fresno,wait-listed
dummystudent576,Reed College,denied
dummystudent576,Mount Holyoke College,wait-listed
dummystudent577,Vassar College,denied
dummystudent577,The College of St Scholastica,accepted
dummystudent578,Berry College,deferred
dummystudent578,Roger Williams University,wait-listed
dummystudent579,Indiana University Bloomington,wait-listed
dummystudent579,Texas Christian University,accepted
dummystudent580,Stony Brook University,withdrawn
dummystudent580,Williams College,pending
dummystudent581,Mississippi State University,pending
dummystudent581,John Carroll University,accepted
dummystudent582,Rochester Institute of Technology,denied
dummystudent582,University of Massachusetts Amherst,deferred
dummystudent583,New Jersey Institute of Technology,withdrawn
dummystudent583,Westmont College,withdrawn
dummystudent584,Berry College,wait-listed
dummystudent584,Eastern Illinois University,accepted
dummystudent585,Gettysburg College,accepted
dummystudent585,Washington & Jefferson College,withdrawn
dummystudent586,University of Hartford,accepted
dummystudent586,Texas Tech University,withdrawn
dummystudent587,Lawrence Technological University,withdrawn
dummystudent587,California State University, East Bay,wait-listed
dummystudent588,Vassar College,wait-listed
dummystudent588,Gettysburg College,denied
dummystudent589,New Jersey Institute of Technology,withdrawn
dummystudent589,DePaul University,wait-listed
dummystudent590,University of Richmond,withdrawn
dummystudent590,Texas Christian University,deferred
dummystudent591,Suffolk University,deferred
dummystudent591,Princeton University,wait-listed
dummystudent592,Iona College,pending
dummystudent592,Transylvania University,deferred
dummystudent593,Mercer University,deferred
dummystudent593,Drake University,deferred
dummystudent594,Illinois College,deferred
dummystudent594,Roger Williams University,deferred
dummystudent595,Providence College,deferred
dummystudent595,Illinois College,denied
dummystudent596,Kennesaw State University,deferred
dummystudent596,The College of Wooster,denied
dummystudent597,University of Arkansas,wait-listed
dummystudent597,Stevenson University,wait-listed
dummystudent598,Rider University,deferred
dummystudent598,University of California, Santa Cruz,denied
dummystudent599,University of California, Santa Barbara,deferred
dummystudent599,Temple University,accepted
dummystudent600,Iona College,accepted
dummystudent600,Washington & Jefferson College,withdrawn
dummystudent601,University of Kentucky,wait-listed
dummystudent601,University of Illinois at Chicago,accepted
dummystudent602,Stony Brook University,denied
dummystudent602,Colgate University,denied
dummystudent603,The College of Wooster,accepted
dummystudent603,Clarkson University,denied
dummystudent604,DePaul University,deferred
dummystudent604,Berry College,deferred
dummystudent605,Drexel University,deferred
dummystudent605,Rider University,withdrawn
dummystudent606,University of California, Davis,pending
dummystudent606,Eastern Washington University,denied
dummystudent607,University of Nevada, Las Vegas,withdrawn
dummystudent607,Nova Southeastern University,withdrawn
dummystudent608,Campbell University,deferred
dummystudent608,Colorado College,accepted
dummystudent609,DePaul University,withdrawn
dummystudent609,Florida Gulf Coast University,accepted
dummystudent610,University of Delaware,pending
dummystudent610,Centre College,withdrawn
dummystudent611,Saint Louis University,withdrawn
dummystudent611,Hendrix College,accepted
dummystudent612,The College of Wooster,withdrawn
dummystudent612,San Diego State University,wait-listed
dummystudent613,Franklin & Marshall College,accepted
dummystudent613,University of Alabama,wait-listed
dummystudent614,American University,denied
dummystudent614,Mercer University,denied
dummystudent615,California State University, East Bay,pending
dummystudent615,Roger Williams University,denied
dummystudent616,The College of St Scholastica,pending
dummystudent616,University of Richmond,withdrawn
dummystudent617,University of Massachusetts Amherst,deferred
dummystudent617,Stevenson University,deferred
dummystudent618,Northwestern University,wait-listed
dummystudent618,Washington & Jefferson College,deferred
dummystudent619,Siena College,accepted
dummystudent619,Wagner College,accepted
dummystudent620,University of Illinois at Chicago,denied
dummystudent620,Central Connecticut State University,wait-listed
dummystudent621,Rice University,wait-listed
dummystudent621,Carnegie Mellon University,pending
dummystudent622,University of Kentucky,accepted
dummystudent622,University of Hartford,wait-listed
dummystudent623,St Bonaventure University,wait-listed
dummystudent623,Samford University,accepted
dummystudent624,DePauw University,wait-listed
dummystudent624,University of Maine,deferred
dummystudent625,Central Connecticut State University,pending
dummystudent625,Fordham University,withdrawn
dummystudent626,Transylvania University,deferred
dummystudent626,University of Houston,deferred
dummystudent627,Merrimack College,denied
dummystudent627,The College of St Scholastica,withdrawn
dummystudent628,Berry College,accepted
dummystudent628,Drake University,pending
dummystudent629,Gannon University,accepted
dummystudent629,American University,withdrawn
dummystudent630,University of Massachusetts Amherst,pending
dummystudent630,University of Nevada, Reno,withdrawn
dummystudent631,University of Central Florida,accepted
dummystudent631,Iona College,wait-listed
dummystudent632,Stevenson University,pending
dummystudent632,Wagner College,withdrawn
dummystudent633,University of California, Santa Cruz,pending
dummystudent633,Centre College,wait-listed
dummystudent634,Samford University,pending
dummystudent634,Gettysburg College,denied
dummystudent635,Saint Louis University,denied
dummystudent635,Rider University,withdrawn
dummystudent636,Nova Southeastern University,withdrawn
dummystudent636,Rider University,accepted
dummystudent637,DePauw University,denied
dummystudent637,University of Delaware,accepted
dummystudent638,St Bonaventure University,accepted
dummystudent638,Gannon University,deferred
dummystudent639,University of California, Davis,deferred
dummystudent639,Moravian College,accepted
dummystudent640,Temple University,denied
dummystudent640,University of Houston,denied
dummystudent641,Missouri University of Science and Technology,wait-listed
dummystudent641,Utah State University,withdrawn
dummystudent642,University of Montana,withdrawn
dummystudent642,Eastern Illinois University,wait-listed
dummystudent643,Wagner College,accepted
dummystudent643,Drake University,denied
dummystudent644,Rice University,wait-listed
dummystudent644,SUNY College of Environmental Science and Forestry,denied
dummystudent645,Reed College,wait-listed
dummystudent645,University of Utah,pending
dummystudent646,Centre College,deferred
dummystudent646,Carnegie Mellon University,denied
dummystudent647,Moravian College,denied
dummystudent647,Rider University,accepted
dummystudent648,School of the Art Institute of Chicago,deferred
dummystudent648,Fordham University,denied
dummystudent649,John Carroll University,denied
dummystudent649,Lawrence Technological University,denied
dummystudent650,Colorado College,withdrawn
dummystudent650,Central Connecticut State University,deferred
dummystudent651,Texas Tech University,denied
dummystudent651,Rice University,withdrawn
dummystudent652,Stony Brook University,withdrawn
dummystudent652,Rochester Institute of Technology,withdrawn
dummystudent653,University of Nevada, Las Vegas,deferred
dummystudent653,University of Alabama,denied
dummystudent654,Carnegie Mellon University,wait-listed
dummystudent654,St Bonaventure University,withdrawn
dummystudent655,Gannon University,withdrawn
dummystudent655,St Bonaventure University,deferred
dummystudent656,Illinois College,withdrawn
dummystudent656,Indiana University Bloomington,accepted
dummystudent657,University of Illinois at Chicago,withdrawn
dummystudent657,Siena College,withdrawn
dummystudent658,SUNY College of Environmental Science and Forestry,deferred
dummystudent658,Mount Holyoke College,wait-listed
dummystudent659,DePauw University,deferred
dummystudent659,Colgate University,denied
dummystudent660,Lawrence Technological University,wait-listed
dummystudent660,Suffolk University,wait-listed
dummystudent661,Rice University,denied
dummystudent661,California State University, East Bay,deferred
dummystudent662,Smith College,wait-listed
dummystudent662,Iona College,accepted
dummystudent663,Gordon College,denied
dummystudent663,Drake University,accepted
dummystudent664,New York University,denied
dummystudent664,John Carroll University,accepted
dummystudent665,Siena College,wait-listed
dummystudent665,John Carroll University,withdrawn
dummystudent666,University of Montana,accepted
dummystudent666,Clarkson University,withdrawn
dummystudent667,Manhattan College,accepted
dummystudent667,University of Alabama,denied
dummystudent668,Lawrence Technological University,pending
dummystudent668,Eastern Washington University,accepted
dummystudent669,San Diego State University,deferred
dummystudent669,University of California, Santa Barbara,wait-listed
dummystudent670,University of Houston,accepted
dummystudent670,Hendrix College,wait-listed
dummystudent671,Mount Holyoke College,accepted
dummystudent671,Clarkson University,pending
dummystudent672,Reed College,deferred
dummystudent672,San Diego State University,wait-listed
dummystudent673,Colorado College,accepted
dummystudent673,Moravian College,withdrawn
dummystudent674,Rider University,accepted
dummystudent674,Fordham University,denied
dummystudent675,Temple University,wait-listed
dummystudent675,Northwestern University,wait-listed
dummystudent676,Barnard College,withdrawn
dummystudent676,Massachusetts Institute of Technology,wait-listed
dummystudent677,Colorado College,pending
dummystudent677,Wagner College,pending
dummystudent678,University of Central Florida,accepted
dummystudent678,John Carroll University,accepted
dummystudent679,William Jewell College,wait-listed
dummystudent679,DePauw University,accepted
dummystudent680,University of Delaware,denied
dummystudent680,Missouri University of Science and Technology,accepted
dummystudent681,School of the Art Institute of Chicago,pending
dummystudent681,University of Nevada, Las Vegas,withdrawn
dummystudent682,Centre College,accepted
dummystudent682,SUNY College of Environmental Science and Forestry,denied
dummystudent683,Fordham University,withdrawn
dummystudent683,University of Arizona,accepted
dummystudent684,North Park University,wait-listed
dummystudent684,University of Houston,withdrawn
dummystudent685,University of Maine,denied
dummystudent685,Samford University,accepted
dummystudent686,Drake University,withdrawn
dummystudent686,Stevenson University,withdrawn
dummystudent687,Stevenson University,accepted
dummystudent687,School of the Art Institute of Chicago,denied
dummystudent688,Nova Southeastern University,deferred
dummystudent688,Lawrence Technological University,denied
dummystudent689,Samford University,wait-listed
dummystudent689,The College of Wooster,deferred
dummystudent690,University of Montana,wait-listed
dummystudent690,Siena College,withdrawn
dummystudent691,Roger Williams University,deferred
dummystudent691,Stony Brook University,withdrawn
dummystudent692,University of Hartford,accepted
dummystudent692,Washington & Jefferson College,withdrawn
dummystudent693,Utah State University,pending
dummystudent693,New York University,denied
dummystudent694,University of Arkansas,denied
dummystudent694,Rice University,denied
dummystudent695,School of the Art Institute of Chicago,accepted
dummystudent695,Gordon College,deferred
dummystudent696,Illinois College,wait-listed
dummystudent696,Drexel University,wait-listed
dummystudent697,American University,wait-listed
dummystudent697,Princeton University,denied
dummystudent698,Wagner College,denied
dummystudent698,Salve Regina University,accepted
dummystudent699,Siena College,withdrawn
dummystudent699,University of Nevada, Reno,deferred
dummystudent700,Colgate University,withdrawn
dummystudent700,Florida Gulf Coast University,accepted
dummystudent701,DePauw University,accepted
dummystudent701,William Jewell College,withdrawn
dummystudent702,Mississippi State University,deferred
dummystudent702,Texas Tech University,denied
dummystudent703,University of Utah,wait-listed
dummystudent703,The College of St Scholastica,deferred
dummystudent704,Nova Southeastern University,deferred
dummystudent704,Saint Louis University,deferred
dummystudent705,Drake University,wait-listed
dummystudent705,Fordham University,denied
dummystudent706,Franklin & Marshall College,accepted
dummystudent706,Berry College,denied
dummystudent707,The College of St Scholastica,deferred
dummystudent707,Eastern Illinois University,deferred
dummystudent708,Northwestern University,accepted
dummystudent708,Campbell University,withdrawn
dummystudent709,Kalamazoo College,denied
dummystudent709,Florida Gulf Coast University,accepted
dummystudent710,Gordon College,deferred
dummystudent710,School of the Art Institute of Chicago,withdrawn
dummystudent711,Drake University,denied
dummystudent711,Clarkson University,deferred
dummystudent712,Idaho State University,denied
dummystudent712,Transylvania University,accepted
dummystudent713,Smith College,withdrawn
dummystudent713,Saint Louis University,denied
dummystudent714,Moravian College,wait-listed
dummystudent714,Washington & Jefferson College,withdrawn
dummystudent715,Drake University,wait-listed
dummystudent715,Hendrix College,withdrawn
dummystudent716,Texas Christian University,deferred
dummystudent716,California State University, Fresno,accepted
dummystudent717,Moravian College,wait-listed
dummystudent717,Vassar College,pending
dummystudent718,University of Hartford,deferred
dummystudent718,Temple University,wait-listed
dummystudent719,Siena College,withdrawn
dummystudent719,SUNY College of Environmental Science and Forestry,denied
dummystudent720,SUNY College of Environmental Science and Forestry,accepted
dummystudent720,Gannon University,wait-listed
dummystudent721,Roger Williams University,withdrawn
dummystudent721,Utah State University,wait-listed
dummystudent722,Missouri University of Science and Technology,deferred
dummystudent722,Providence College,withdrawn
dummystudent723,Indiana University Bloomington,withdrawn
dummystudent723,University of Maine,wait-listed
dummystudent724,SUNY College of Environmental Science and Forestry,pending
dummystudent724,Fordham University,deferred
dummystudent725,Hendrix College,withdrawn
dummystudent725,Mississippi State University,accepted
dummystudent726,American University,deferred
dummystudent726,University of Utah,wait-listed
